Player,NFL_id,Pos,position_group,combine_year,target_production_value,predicted_production_value,residual,baseline_prediction,baseline_residual,pred_interval_lower,pred_interval_upper,heuristic_version,model_version
Terrion Arnold,4592837,CB,DB,2024,2.9599211317095553,3.183454449398345,-0.2235333176887897,3.0623029842954423,-0.10238185258588706,3.0374645091510093,3.3462045132701537,v1.0.0,v1.0.0
Solomon Bates,4593,ILB,LB,2003,2.586733052501921,3.3455314980859847,-0.7587984455840635,3.2844869412234194,-0.6977538887214982,3.0919749403279684,3.6292989083037956,v1.0.0,v1.0.0
Khalid Abdullah,4594,OLB,EDGE,2003,2.6554775013275047,3.4364928118426072,-0.7810153105151025,3.4538694573604287,-0.798391956032924,3.246573969119808,3.6324509265033766,v1.0.0,v1.0.0
Jaylin Smith,4594277,CB,DB,2025,1.345801546169376,3.15593512174168,-1.8101335755723038,3.0540628008323116,-1.7082612546629357,2.9919717280722042,3.3325903761262534,v1.0.0,v1.0.0
Terrence Holt,4595,S,DB,2003,3.8227117063286284,3.5963208203907775,0.22639088593785095,3.533233450562242,0.28947825576638664,3.4452757999926233,3.7239718277190894,v1.0.0,v1.0.0
Oronde Gadsden II,4595342,TE,TE,2025,2.5844329182448638,3.225899671473048,-0.6414667532281841,2.7515150445419736,-0.16708212629710983,2.822724612429986,3.683826780439457,v1.0.0,v1.0.0
Malik Nabers,4595348,WR,WR,2024,2.704490561053983,3.3628435262671657,-0.6583529652131825,3.0581590179880997,-0.35366845693411664,3.1418947293403883,3.5609505924271354,v1.0.0,v1.0.0
Kamren Kinchens,4596363,SAF,OTHER,2024,3.2119768491235505,2.978844961142385,0.2331318879811657,3.146482621171388,0.06549422795216264,2.5429700885436377,3.3184378411453532,v1.0.0,v1.0.0
Dominic Lovett,4596439,WR,WR,2025,1.6770794524643968,3.202590893542115,-1.525511441077718,3.137921496655064,-1.4608420441906673,2.9046000184006964,3.52230931306197,v1.0.0,v1.0.0
Bucky Irving,4596448,RB,RB,2024,3.064574191536438,3.077556723596779,-0.012982532060340723,2.9756015858004687,0.08897260573596943,2.8454887818087875,3.3255084379916218,v1.0.0,v1.0.0
Jordan Hancock,4596480,CB,DB,2025,2.4302874475538276,3.1988667763491563,-0.7685793287953286,3.0311480544955995,-0.6008606069417719,3.0190789533469786,3.359732837029299,v1.0.0,v1.0.0
Brashard Smith,4596602,RB,RB,2025,2.723108274324083,3.2235743671599106,-0.5004660928358278,3.1019730038072346,-0.37886472948315175,3.0184167439735052,3.485596602088688,v1.0.0,v1.0.0
Bobby Wade,4597,WR,WR,2003,4.121197348513228,3.2836252751050408,0.8375720734081868,3.171550278551668,0.9496470699615598,3.0802187412517754,3.5131738072718717,v1.0.0,v1.0.0
Adonai Mitchell,4597500,WR,WR,2024,3.3320540162031205,3.2228940535020243,0.10915996270109618,3.2673838351227893,0.06467018108033118,2.9825741518688136,3.434296931204192,v1.0.0,v1.0.0
Tory Horton,4597703,WR,WR,2025,1.940930471343771,3.0739732092196643,-1.1330427378758934,3.1980709524087283,-1.2571404810649573,2.7022995617718757,3.4735963752823507,v1.0.0,v1.0.0
Derek Pagel,4598,S,DB,2003,2.704490561053983,3.668707899757827,-0.9642173387038437,3.6479048240507455,-0.9434142629967623,3.4874166222169265,3.824765427658245,v1.0.0,v1.0.0
Kenny King,4599,DE,EDGE,2003,2.2560511899300453,3.5698009325326203,-1.313749742602575,3.4491518350434145,-1.1931006451133692,3.387559532631602,3.747312382779616,v1.0.0,v1.0.0
Kendre Miller,4599739,RB,RB,2023,2.7280462042748432,2.752531439105723,-0.024485234830879943,3.0521704238892267,-0.3241242196143834,2.39073034117941,3.0996334435757005,v1.0.0,v1.0.0
Pat Bryant,4600981,WR,WR,2025,2.5844329182448638,3.182302692007346,-0.5978697737624823,3.0927776475584636,-0.5083447293135999,2.981871329239775,3.3575784619476985,v1.0.0,v1.0.0
Justin Gage,4601,WR,WR,2003,4.097148190238399,3.4863339126109496,0.6108142776274494,3.4979175566697935,0.5992306335686055,3.2946061978659107,3.7158721229056915,v1.0.0,v1.0.0
Jaylon Carlies,4601021,SAF,OTHER,2024,2.3124415619933303,2.411959707478738,-0.0995181454854075,3.3098498997409886,-0.9974083377476584,1.9306235895240944,2.79475753359791,v1.0.0,v1.0.0
Nate Wiggins,4601278,CB,DB,2024,3.173159346567495,3.1221578327246053,0.05100151384288987,3.0982891411336135,0.07487020543388168,2.902630229779241,3.3066337266356847,v1.0.0,v1.0.0
Andrew Mukuba,4602197,SAF,OTHER,2025,2.2560511899300453,2.745276362297642,-0.4892251723675969,3.3593837303204572,-1.103332540390412,2.2943622330692044,3.0664987782172872,v1.0.0,v1.0.0
Jeffrey Bassa,4602389,LB,LB,2025,2.723108274324083,3.4529023086076363,-0.7297940342835534,3.3541251869609314,-0.6310169126368486,3.173604973026357,3.8334052705834076,v1.0.0,v1.0.0
Kamari Lassiter,4602699,CB,DB,2024,3.131875632847984,3.4424723581330587,-0.31059672528507454,3.2423207205553406,-0.11044508770735639,3.176705287832359,3.707243556005372,v1.0.0,v1.0.0
Kindal Moorehead,4603,DE,EDGE,2003,3.968663470456179,3.4425060210484926,0.5261574494076866,3.3132684086600097,0.6553950617961695,3.2209046615478316,3.6694658537653586,v1.0.0,v1.0.0
Jack Bech,4603186,WR,WR,2025,2.6554775013275047,3.28316925392249,-0.6276917525949854,3.274408012458919,-0.6189305111314143,2.9769366535900605,3.610375695783631,v1.0.0,v1.0.0
Aubrayo Franklin,4604,DT,IDL,2003,4.393733209445286,3.1506086153374824,1.2431245941078037,3.1074686534642812,1.2862645559810049,2.7342883554860906,3.5533202620864377,v1.0.0,v1.0.0
James Lee,4605,DT,IDL,2003,2.0548197685407565,3.517304930254982,-1.4624851617142256,3.5652634892473536,-1.510443720706597,3.300040745779277,3.7066473395942117,v1.0.0,v1.0.0
Decamerion Richardson,4605498,CB,DB,2024,3.064574191536438,3.179207578835514,-0.1146333872990759,3.154858733882405,-0.09028454234596683,2.981785414394141,3.3458949004399066,v1.0.0,v1.0.0
Taliese Fuaga,4606711,OT,OL,2024,2.4302874475538276,3.076696307668249,-0.6464088601144216,3.2903843239018262,-0.8600968763479986,2.905492572801812,3.2923780921275783,v1.0.0,v1.0.0
Mike Scifres,4607,P,ST,2003,4.630856775303151,4.004934202247113,0.6259225730560383,3.492340515045655,1.138516260257496,3.6042209103931726,4.388556432919177,v1.0.0,v1.0.0
Matt Walters,4608,DE,EDGE,2003,2.2560511899300453,3.5385305627004797,-1.2824793727704344,3.5821952305918754,-1.3261440406618301,3.3595068497503173,3.762397414178242,v1.0.0,v1.0.0
Quinn Meinerz,4608138,OL,OTHER,2021,3.6942882594600555,3.516228700433925,0.17805955902613047,3.452316448868908,0.24197181059114747,3.046411951402218,3.9703117372869596,v1.0.0,v1.0.0
Kyle Monangai,4608686,RB,RB,2025,2.723108274324083,3.1803192673241054,-0.45721099300002255,3.1017494168436466,-0.3786411425195637,2.8903071357185337,3.4073252963247302,v1.0.0,v1.0.0
Tez Johnson,4608810,WR,WR,2025,2.6554775013275047,2.992390267443999,-0.3369127661164941,3.1207840187115483,-0.4653065173840436,2.6490088081776335,3.27499743959053,v1.0.0,v1.0.0
Michael Lehan,4610,CB,DB,2003,3.785291302644668,3.521415045934492,0.263876256710176,3.4658697915012153,0.31942151114345263,3.4465992034044337,3.615622173282015,v1.0.0,v1.0.0
Nohl Williams,4610705,CB,DB,2025,2.723108274324083,3.3758443432124015,-0.6527360688883186,3.322623914535528,-0.599515640211445,3.255222432007904,3.5163126646175598,v1.0.0,v1.0.0
Jordan Black,4611,OT,OL,2003,3.1528451932898274,3.375603742514613,-0.22275854922478544,3.428432271359038,-0.27558707806921046,3.223966119087528,3.5142625497662485,v1.0.0,v1.0.0
Ben Bartch,4611506,OL,OTHER,2020,1.5216626918475837,2.593219703711644,-1.0715570118640603,3.1070465609684175,-1.5853838691208337,2.2226956213845135,2.982159516173273,v1.0.0,v1.0.0
Joshua Farmer,4611993,DT,IDL,2025,2.4302874475538276,3.1989310110742495,-0.7686435635204218,3.2709431447984456,-0.840655697244618,2.9354180603176183,3.4067064000456253,v1.0.0,v1.0.0
Donnie Nickey,4612,S,DB,2003,4.23634438270206,3.5305298638097478,0.7058145188923124,3.4948409742025857,0.7415034084994745,3.3825444567002085,3.6663390296100182,v1.0.0,v1.0.0
Felix Anudike-Uzomah,4612387,EDGE,EDGE,2023,3.2119768491235505,3.162109924179678,0.04986692494387235,3.058873879153919,0.15310296996963135,2.9346596385169867,3.404136546801226,v1.0.0,v1.0.0
Ladd McConkey,4612826,WR,WR,2024,3.173159346567495,3.2072478081696945,-0.03408846160219925,3.2855788160945716,-0.11241946952707638,3.0351522255146204,3.395975536590785,v1.0.0,v1.0.0
Malachi Corley,4613104,WR,WR,2024,2.863455195111033,3.4690592964473526,-0.6056041013363194,3.1430692572018497,-0.2796140620908165,3.1817129051130024,3.7310821441874458,v1.0.0,v1.0.0
Kyle Williams,4613202,WR,WR,2025,2.723108274324083,3.2703160968014364,-0.5472078224773536,3.174031545178075,-0.4509232708539921,3.0923337328323277,3.4518261531384087,v1.0.0,v1.0.0
Donald Lee,4614,TE,TE,2003,4.306053276985419,3.335175783528765,0.970877493456654,3.3792643439519883,0.9267889330334307,2.9054921580265263,3.634202128568242,v1.0.0,v1.0.0
Adrian Madise,4616,WR,WR,2003,2.2560511899300453,3.190598587399125,-0.9345473974690797,3.207854082753392,-0.9518028928233466,2.9442096457830362,3.488618794480822,v1.0.0,v1.0.0
David Diehl,4618,OG,OL,2003,4.364231620499639,3.2612956583418384,1.102935962157801,3.3110405735461304,1.053191046953509,3.073680600372797,3.4053766296576367,v1.0.0,v1.0.0
Aaron Walker,4619,TE,TE,2003,3.5966048274779854,3.4707990401718267,0.12580578730615866,3.4100499096925447,0.18655491778544064,3.0920139893886387,3.820767619719655,v1.0.0,v1.0.0
Keyon Whiteside,4620,ILB,LB,2003,2.2332680792706037,3.3670806889719542,-1.1338126097013506,3.211305631820071,-0.9780375525494671,3.0653496422155118,3.6271546572238638,v1.0.0,v1.0.0
Dan Koppen,4622,C,OL,2003,3.619616080061081,3.3827495377490946,0.23686654231198645,3.2421970485558402,0.3774190315052408,3.1373472061896877,3.5934529795502734,v1.0.0,v1.0.0
Doug Gabriel,4625,WR,WR,2003,3.5847863200739116,3.42692343083554,0.15786288923837155,3.361534265148931,0.22325205492498057,3.2711772185978996,3.612668775889281,v1.0.0,v1.0.0
Sean Mahan,4626,OG,OL,2003,3.173159346567495,3.4585171665287144,-0.28535781996121923,3.450998171533258,-0.27783882496576284,3.285418408091104,3.595782057340614,v1.0.0,v1.0.0
Shane Walton,4628,CB,DB,2003,1.345801546169376,3.1984097588094405,-1.8526082126400645,3.120060664155257,-1.774259117985881,3.027319827670629,3.3944890104217955,v1.0.0,v1.0.0
Tron LaFavor,4629,DT,IDL,2003,1.345801546169376,3.2322067413255082,-1.8864051951561323,3.2199178845033507,-1.8741163383339747,2.9807321841331453,3.4739241325383077,v1.0.0,v1.0.0
Tyrion Ingram-Dawkins,4629149,DT,IDL,2025,2.5095420008001468,3.392750711758792,-0.8832087109586451,3.4338468936169693,-0.9243048928168225,3.1370722553207893,3.6851118355543884,v1.0.0,v1.0.0
Kevin Garrett,4630,CB,DB,2003,2.868907891409407,3.6300466983798767,-0.7611388069704699,3.4765363673979772,-0.6076284759885704,3.431906068286381,3.8623041478195113,v1.0.0,v1.0.0
Tony Pashos,4631,OT,OL,2003,3.4176136403258908,3.4526282878864736,-0.03501464756058281,3.756175825582437,-0.33856218525654613,3.23554655517606,3.709908019752973,v1.0.0,v1.0.0
Langston Moore,4632,DT,IDL,2003,3.57999730376674,3.6846819427252484,-0.10468463895850855,3.6397458316975255,-0.059748527930785666,3.412415602861688,3.9816091880850615,v1.0.0,v1.0.0
Brandon Green,4634,DE,EDGE,2003,3.183687955948746,3.718245812345157,-0.5345578563964111,3.51315435344625,-0.3294663974975043,3.545357743060015,3.8743039500842142,v1.0.0,v1.0.0
Reggie Wells,4635,OT,OL,2003,3.567024266341811,3.42352108793893,0.14350317840288085,3.333201755565893,0.23382251077591798,3.1596838347282006,3.671889501538519,v1.0.0,v1.0.0
Keon Coleman,4635008,WR,WR,2024,3.0404973649442106,3.2037475361132124,-0.16325017116900176,3.1373104902780624,-0.09681312533385178,3.0008190994610504,3.3897306946941126,v1.0.0,v1.0.0
B.J. Tucker,4636,CB,DB,2003,2.057714358921055,3.4222157075212674,-1.3645013486002124,3.404824771147737,-1.347110412226682,3.2329588149063944,3.627908793297796,v1.0.0,v1.0.0
Eddie Johnson,4638,P,ST,2003,2.5095420008001468,3.70101811571071,-1.191476114910563,3.355134793978366,-0.845592793178219,3.0316892579935257,4.321404875243866,v1.0.0,v1.0.0
Gerome Sapp,4640,S,DB,2003,3.755852067402456,3.3287602328494867,0.4270918345529693,3.288984377726158,0.466867689676298,3.1266598402465156,3.5596607269035143,v1.0.0,v1.0.0
Rashad Moore,4641,DT,IDL,2003,3.4530238369508592,3.428726554095475,0.02429728285538424,3.4587397277453826,-0.005715890794523393,3.249582651597887,3.6364816359592096,v1.0.0,v1.0.0
Jeremy Bridges,4643,OG,OL,2003,3.372246395067789,3.339454431565777,0.03279196350201197,3.2698576638428882,0.10238873122490055,3.13409528734028,3.4763636641903104,v1.0.0,v1.0.0
Lauvale Sape,4645,DT,IDL,2003,2.0548197685407565,3.26908712959021,-1.2142673610494534,3.171492586628957,-1.1166728180882006,3.033962723086206,3.522848340125663,v1.0.0,v1.0.0
Hanik Milligan,4646,S,DB,2003,3.5727489390252067,3.432634526184372,0.14011441284083492,3.3711957341495893,0.20155320487561745,3.2483944844502273,3.622224119747576,v1.0.0,v1.0.0
Jimmy Wilkerson,4647,DE,EDGE,2003,4.209701308755482,3.45278335043212,0.7569179583233625,3.436605532636357,0.7730957761191255,3.297511153390465,3.6290765338997724,v1.0.0,v1.0.0
Joe Odom,4649,OLB,EDGE,2003,3.035568106998676,3.4866377184965542,-0.45106961149787805,3.552818183373308,-0.5172500763746317,3.302533389869322,3.6648902961715617,v1.0.0,v1.0.0
Antonio Garay,4653,DE,EDGE,2003,3.6040935902907383,3.863016409718619,-0.25892281942788076,3.4933379726934346,0.11075561759730368,3.64218509091122,4.0985884111,v1.0.0,v1.0.0
LaTarence Dunbar,4654,WR,WR,2003,1.5216626918475837,2.9997137813304433,-1.4780510894828596,3.0240346238668403,-1.5023719320192566,2.7325685706685388,3.2652499623444866,v1.0.0,v1.0.0
Arnaz Battle,4655,WR,WR,2003,4.200559160388169,3.522302707442511,0.6782564529456576,3.471762195030882,0.7287969653572866,3.3148926522127757,3.728987528863301,v1.0.0,v1.0.0
Cato June,4656,S,DB,2003,3.961360022832677,3.33825592541543,0.6231040974172473,3.2499235551681354,0.7114364676645417,3.0918929973191838,3.5624236634692106,v1.0.0,v1.0.0
Kliff Kingsbury,4659,QB,QB,2003,0.6417787318052229,2.393793339947929,-1.752014608142706,3.3894102603689884,-2.7476315285637654,1.7473065658274984,3.0092276676292244,v1.0.0,v1.0.0
Torrie Cox,4663,CB,DB,2003,3.6402255435804984,3.2217406774393353,0.4184848661411631,3.0758583843643086,0.5643671592161899,3.024076649054015,3.4045850471394563,v1.0.0,v1.0.0
Makoa Freitas,4666,OG,OL,2003,2.3460445734134283,3.4130157053012486,-1.0669711318878203,3.3972605183206266,-1.0512159449071983,3.1598278948262717,3.688390387511729,v1.0.0,v1.0.0
Tony Gilbert,4668,ILB,LB,2003,3.765411063205758,3.448316576763538,0.3170944864422198,3.271522550630434,0.4938885125753236,3.14670712968584,3.7887045689202896,v1.0.0,v1.0.0
Curry Burns,4675,S,DB,2003,2.057714358921055,3.631106619509252,-1.573392260588197,3.584360126320229,-1.5266457673991742,3.5268615181356635,3.746538827740144,v1.0.0,v1.0.0
Cole Bishop,4676004,SAF,OTHER,2024,3.1928578237394594,2.5215762304903704,0.671281593249089,3.1977114251077747,-0.004853601368315363,2.1259101269576965,2.8481090129366566,v1.0.0,v1.0.0
Elijah Arroyo,4678006,TE,TE,2025,2.4302874475538276,3.238581755372482,-0.8082943078186542,3.2099067625247293,-0.7796193149709016,2.9908716024398556,3.5170674965846813,v1.0.0,v1.0.0
Jonathon Brooks,4678008,RB,RB,2024,1.1451351194023418,2.7356505511160787,-1.5905154317137369,3.057864582205483,-1.912729462803141,2.375461466283025,3.0883316117710464,v1.0.0,v1.0.0
Keenan Howry,4679,WR,WR,2003,2.7280462042748432,2.9640845084204237,-0.23603830414558047,2.9476703284523507,-0.21962412417750743,2.669290796087654,3.237140690404496,v1.0.0,v1.0.0
Josh Brown,4680,K,ST,2003,4.6386287290838455,3.6414731480302986,0.9971555810535468,3.373776241323694,1.2648524877601517,3.3082250033145124,3.9840122786777363,v1.0.0,v1.0.0
Trent Smith,4681,TE,TE,2003,1.5216626918475837,3.330361677341089,-1.8086989854935052,3.3071608451052077,-1.785498153257624,3.0547908831657646,3.5965156776529694,v1.0.0,v1.0.0
Cooper DeJean,4682618,CB,DB,2024,3.173159346567495,3.240159222475609,-0.06699987590811363,3.0951895079248923,0.07796983864260287,3.0674187471014203,3.404028302168082,v1.0.0,v1.0.0
Devin Neal,4682652,RB,RB,2025,2.1593671492279647,3.1693055023340344,-1.0099383531060697,3.130251773970492,-0.9708846247425273,2.90582480816357,3.371309848199923,v1.0.0,v1.0.0
Jaylen Wright,4682745,RB,RB,2024,3.0057495495866404,3.404270803385272,-0.39852125379863157,3.18910350909462,-0.1833539595079796,3.1679390330654273,3.6754890029640506,v1.0.0,v1.0.0
Derrick Harmon,4682980,DT,IDL,2025,2.3460445734134283,3.483505045202065,-1.1374604717886365,3.467212389438043,-1.1211678160246148,3.2226056303320627,3.695555601193696,v1.0.0,v1.0.0
Josaiah Stewart,4682983,EDGE,EDGE,2025,2.723108274324083,3.0994209965549433,-0.37631272223086043,3.028538445758057,-0.305430171433974,2.852068851201574,3.3506002930477434,v1.0.0,v1.0.0
Collin Oliver,4683059,EDGE,EDGE,2025,0.6417787318052229,3.162571519228484,-2.520792787423261,3.188659306121042,-2.546880574315819,2.9410403498872792,3.3980382706364396,v1.0.0,v1.0.0
Xavier Worthy,4683062,WR,WR,2024,3.1528451932898274,3.1934694260911165,-0.04062423280128913,3.174918752579072,-0.022073559289244482,2.922630470219209,3.454140983876929,v1.0.0,v1.0.0
Mike Green,4683188,EDGE,EDGE,2025,2.723108274324083,3.0969063406160706,-0.37379806629198775,3.2315756465579306,-0.5084673722338477,2.839658385143918,3.347222559590901,v1.0.0,v1.0.0
Danny Stutsman,4683215,LB,LB,2025,2.723108274324083,3.331310450734784,-0.6082021764107011,3.178962780081059,-0.4558545057569763,2.880750390103155,3.7292354676478823,v1.0.0,v1.0.0
Mitchell Evans,4683243,TE,TE,2025,2.723108274324083,3.4826370067877783,-0.7595287324636955,3.285619651562932,-0.5625113772388493,3.2137656970820108,3.7361490015649763,v1.0.0,v1.0.0
Riley Leonard,4683423,QB,QB,2025,1.5216626918475837,2.619483679939076,-1.0978209880914922,3.0053410171608017,-1.483678325313218,2.2731422266179835,3.0180431973571458,v1.0.0,v1.0.0
Austin Booker,4683553,EDGE,EDGE,2024,3.064574191536438,2.9282178963772663,0.13635629515917191,3.0221152184122784,0.042458973124159805,2.68585231728161,3.1935750111757923,v1.0.0,v1.0.0
Barryn Sorrell,4683643,EDGE,EDGE,2025,2.5095420008001468,3.687932918316371,-1.1783909175162242,3.545299032335104,-1.0357570315349571,3.558280619002773,3.8223453329175845,v1.0.0,v1.0.0
Jonas Sanker,4683813,SAF,OTHER,2025,2.723108274324083,2.5299756981750203,0.19313257614906254,3.274390381734237,-0.5512821074101542,2.0510251647650897,2.8898602979403143,v1.0.0,v1.0.0
Trevin Wallace,4683815,LB,LB,2024,3.0057495495866404,3.358463084229079,-0.3527135346424384,3.2364612284906,-0.2307116789039596,3.152931728471614,3.5527438937772575,v1.0.0,v1.0.0
Donovan Ezeiruaku,4683848,EDGE,EDGE,2025,2.723108274324083,3.3321669657674162,-0.6090586914433334,3.242509137517332,-0.519400863193249,3.0465637249018194,3.610096443283243,v1.0.0,v1.0.0
Walter Young,4684,WR,WR,2003,1.8526840240530842,3.407379691155504,-1.55469566710242,3.386612949315261,-1.5339289252621768,3.1968537003300557,3.6195403988123016,v1.0.0,v1.0.0
Ashton Gillotte,4684432,EDGE,EDGE,2025,2.723108274324083,2.944590478811752,-0.22148220448766898,3.071615562360847,-0.34850728803676434,2.607477639981365,3.196727401087975,v1.0.0,v1.0.0
T.J. Sanders,4684527,DT,IDL,2025,2.3460445734134283,2.9013398950685323,-0.555295321655104,2.932157860937288,-0.5861132875238595,2.624675901789165,3.234469373964846,v1.0.0,v1.0.0
Zach Evans,4685035,RB,RB,2023,2.1593671492279647,2.655364202987963,-0.49599705375999825,2.9807351723918574,-0.8213680231638927,2.3205351565013146,3.0186218812545134,v1.0.0,v1.0.0
Cody Lindenberg,4685126,LB,LB,2025,2.723108274324083,3.128218516456224,-0.4051102421321411,3.0396693612309043,-0.3165610869068214,2.9003453224674245,3.3276750314116494,v1.0.0,v1.0.0
Jaylon Jones,4685145,CB,DB,2023,3.4176136403258908,3.4578102804657895,-0.040196640139898765,3.4286469560065815,-0.01103331568069077,3.3078617460797504,3.5858851987417437,v1.0.0,v1.0.0
Tanner McKee,4685201,QB,QB,2023,1.6069508975281073,2.3956220075595387,-0.7886711100314314,2.9992345338645308,-1.3922836363364235,1.8478460189707462,3.0002464225502625,v1.0.0,v1.0.0
